abandon;abbandono
ability;capacità
able;capace
abortion;aborto
about;di
above;sopra
abroad;all'estero
absence;assenza
absolute;assoluto
absolutely;assolutamente
absorb;assorbire
abuse;abuso
academic;accademico
accept;accettare
access;accesso
accident;incidente
accompany;accompagnare
accomplish;realizzare
according;secondo
account;account
accurate;preciso
accuse;accusare
achieve;raggiungere
achievement;realizzazione
acid;acido
acknowledge;riconoscere
acquire;acquisire
across;attraverso
act;atto
action;azione
active;attivo
activist;attivista
activity;attività
actor;attore
actress;attrice
actual;effettivo
actually;in realtà
ad;anno Domini
adapt;adattare
add;Inserisci
addition;aggiunta
additional;addizionale
address;indirizzo
adequate;adeguato
adjust;regolare
adjustment;registrazione
administration;amministrazione
administrator;amministratore
admire;ammirare
admission;ammissione
admit;ammettere
adolescent;adolescente
adopt;adottare
adult;adulto
advance;avanzare
advanced;Avanzate
advantage;vantaggio
adventure;avventura
advertising;pubblicità
advice;consigli
advise;consigliare
adviser;consigliere
advocate;avvocato
affair;affare
affect;influenzare
afford;permettersi
afraid;impaurito
African;africano
African-American;Afroamericano
after;dopo
afternoon;pomeriggio
again;ancora
against;contro
age;età
agency;agenzia
agenda;ordine del giorno
agent;agente
aggressive;aggressivo
ago;fa
agree;essere d'accordo
agreement;accordo
agricultural;agricolo
ah;ah
ahead;avanti
aid;aiuto
aide;aiutante di campo
AIDS;AIDS
aim;scopo
air;aria
aircraft;aereo
airline;linea aerea
airport;aeroporto
album;album
alcohol;alcool
alive;vivo
all;tutti
alliance;alleanza
allow;permettere
ally;alleato
almost;quasi
alone;solo
along;lungo
already;già
also;anche
alter;alter
alternative;alternativa
although;sebbene
always;sempre
AM;AM
amazing;sorprendente
American;americano
among;tra
amount;quantità
analysis;analisi
analyst;analista
analyze;analizzare
ancient;antico
and;e
anger;rabbia
angle;angolo
angry;arrabbiato
animal;animale
anniversary;anniversario
announce;annunciare
annual;annuale
another;un altro
answer;risposta
anticipate;anticipare
anxiety;ansia
any;qualunque
anybody;nessuno
anymore;più
anyone;chiunque
anything;nulla
anyway;Comunque
anywhere;dovunque
apart;a parte
apartment;appartamento
apparent;apparente
apparently;apparentemente
appeal;appello
appear;apparire
appearance;aspetto
apple;Mela
application;applicazione
apply;applicare
appoint;nominare
appointment;appuntamento
appreciate;apprezzare
approach;approccio
appropriate;adeguata
approval;approvazione
approve;approvare
approximately;circa
Arab;arabo
architect;architetto
area;la zona
argue;discutere
argument;discussione
arise;sorgere
arm;braccio
armed;armato
army;esercito
around;in giro
arrange;organizzare
arrangement;preparativi
arrest;arresto
arrival;arrivo
arrive;arrivo
art;arte
article;articolo
artist;artista
artistic;artistico
as;come
Asian;asiatico
aside;a parte
ask;Chiedi
asleep;addormentato
aspect;aspetto
assault;assalto
assert;asserire
assess;valutare
assessment;valutazione
asset;risorsa
assign;assegnare
assignment;Incarico
assist;assistere
assistance;assistenza
assistant;assistente
associate;socio
association;associazione
assume;assumere
assumption;assunzione
assure;assicurare
at;a
athlete;atleta
athletic;atletico
atmosphere;atmosfera
attach;allegare
attack;attacco
attempt;tentativo
attend;assistere
attention;Attenzione
attitude;atteggiamento
attorney;procuratore
attract;attirare
attractive;attraente
attribute;attributo
audience;pubblico
author;autore
authority;autorità
auto;auto
available;a disposizione
average;media
avoid;evitare
award;premio
aware;consapevole
awareness;consapevolezza
away;lontano
awful;terribile
baby;bambino
back;indietro
background;sfondo
bad;male
badly;male
bag;Borsa
bake;infornare
balance;equilibrio
ball;palla
ban;bandire
band;gruppo musicale
bank;banca
bar;bar
barely;appena
barrel;barile
barrier;barriera
base;base
baseball;baseball
basic;di base
basically;fondamentalmente
basis;base
basket;cestino
basketball;pallacanestro
bathroom;bagno
battery;batteria
battle;battaglia
be;essere
beach;spiaggia
bean;fagiolo
bear;orso
beat;battere
beautiful;bellissimo
beauty;bellezza
because;perché
become;diventare
bed;letto
bedroom;Camera da letto
beer;birra
before;prima
begin;inizio
beginning;inizio
behavior;comportamento
behind;dietro a
being;essere
belief;credenza
believe;credere
bell;campana
belong;appartenere
below;sotto
belt;cintura
bench;panchina
bend;piegare
beneath;sotto
benefit;beneficiare
beside;accanto
besides;Oltretutto
best;migliore
bet;scommessa
better;meglio
between;fra
beyond;al di là
Bible;Bibbia
big;grande
bike;bicicletta
bill;conto
billion;miliardo
bind;legare
biological;biologico
bird;uccello
birth;nascita
birthday;compleanno
bit;po
bite;mordere
black;nero
blade;lama
blame;colpa
blanket;coperta
blind;cieco
block;bloccare
blood;sangue
blow;soffio
blue;blu
board;tavola
boat;barca
body;corpo
bomb;bomba
bombing;bombardamento
bond;legame
bone;osso
book;libro
boom;boom
boot;stivale
border;confine
born;Nato
borrow;prestito
boss;capo
both;tutti e due
bother;preoccuparsi
bottle;bottiglia
bottom;parte inferiore
boundary;confine
bowl;ciotola
box;scatola
boy;ragazzo
boyfriend;fidanzato
brain;cervello
branch;ramo
brand;marca
bread;pane
break;rompere
breakfast;prima colazione
breast;Seno
breath;respiro
breathe;respirare
brick;mattone
bridge;ponte
brief;breve
briefly;brevemente
bright;luminosa
brilliant;brillante
bring;portare
British;Britannico
broad;ampio
broken;rotto
brother;fratello
brown;Marrone
brush;spazzola
buck;secchio
budget;bilancio
build;costruire
building;edificio
bullet;proiettile
bunch;mazzo
burden;fardello
burn;bruciare
bury;seppellire
bus;autobus
business;attività commerciale
busy;occupato
but;ma
butter;burro
button;pulsante
buy;acquistare
buyer;acquirente
by;di
cabin;​cabina
cabinet;Consiglio dei ministri
cable;cavo
cake;torta
calculate;calcolare
call;chiamata
camera;telecamera
camp;campo
campaign;campagna
campus;città universitaria
can;può
Canadian;canadese
cancer;cancro
candidate;candidato
cap;berretto
capability;capacità
capable;capace
capacity;capacità
capital;capitale
captain;Capitano
capture;catturare
car;macchina
carbon;carbonio
card;carta
care;cura
career;carriera
careful;attento
carefully;accuratamente
carrier;vettore
carry;trasportare
case;Astuccio
cash;Contanti
cast;getto
cat;gatto
catch;catturare
category;categoria
Catholic;cattolico
cause;causa
ceiling;soffitto
celebrate;celebrare
celebration;celebrazione
celebrity;celebrità
cell;cellula
center;centro
central;centrale
century;secolo
CEO;Amministratore delegato
ceremony;cerimonia
certain;certo
certainly;certamente
chain;catena
chair;sedia
chairman;presidente
challenge;sfida
chamber;Camera
champion;campione
championship;campionato
chance;opportunità
change;modificare
changing;mutevole
channel;canale
chapter;capitolo
character;personaggio
characteristic;caratteristica
characterize;caratterizzare
charge;caricare
charity;beneficenza
chart;grafico
chase;inseguire
cheap;a buon mercato
check;dai un'occhiata
cheek;guancia
cheese;formaggio
chef;capocuoco
chemical;chimico
chest;il petto
chicken;pollo
chief;capo
child;bambino
childhood;infanzia
Chinese;Cinese
chip;patata fritta
chocolate;cioccolato
choice;scelta
cholesterol;colesterolo
choose;scegliere
Christian;cristiano
Christmas;Natale
church;Chiesa
cigarette;sigaretta
circle;cerchio
circumstance;circostanza
cite;citare
citizen;cittadino
city;città
civil;civile
civilian;civile
claim;Richiesta
class;classe
classic;classico
classroom;aula
clean;pulito
clear;chiaro
clearly;chiaramente
client;cliente
climate;clima
climb;scalata
clinic;clinica
clinical;clinico
clock;orologio
close;vicino
closely;strettamente
closer;più vicino
clothes;Abiti
clothing;capi di abbigliamento
cloud;nube
club;club
clue;traccia
cluster;grappolo
coach;allenatore
coal;carbone
coalition;coalizione
coast;costa
coat;cappotto
code;codice
coffee;caffè
cognitive;conoscitivo
cold;freddo
collapse;crollo
colleague;collega
collect;raccogliere
collection;collezione
collective;collettivo
college;Università
colonial;coloniale
color;colore
column;colonna
combination;combinazione
combine;combinare
come;venire
comedy;commedia
comfort;comfort
comfortable;confortevole
command;comando
commander;comandante
comment;commento
commercial;commerciale
commission;commissione
commit;commettere
commitment;impegno
committee;Comitato
common;Comune
communicate;comunicare
communication;comunicazione
community;Comunità
company;azienda
compare;confrontare
comparison;confronto
compete;competere
competition;concorrenza
competitive;competitivo
competitor;concorrente
complain;lamentarsi
complaint;denuncia
complete;completare
completely;completamente
complex;complesso
complicated;complicato
component;componente
compose;comporre
composition;composizione
comprehensive;globale
computer;computer
concentrate;concentrato
concentration;concentrazione
concept;concetto
concern;preoccupazione
concerned;ha riguardato
concert;concerto
conclude;concludere
conclusion;conclusione
concrete;calcestruzzo
condition;condizione
conduct;condotta
conference;conferenza
confidence;fiducia
confident;fiducioso
confirm;Confermare
conflict;conflitto
confront;confront
confusion;confusione
Congress;Congresso
congressional;Congresso
connect;Collegare
connection;connessione
consciousness;coscienza
consensus;consenso
consequence;conseguenza
conservative;prudente
consider;ritenere
considerable;considerevole
consideration;considerazione
consist;consistere
consistent;coerente
constant;costante
constantly;costantemente
constitute;costituire
constitutional;costituzionale
construct;costruire
construction;costruzione
consultant;consulente
consume;consumare
consumer;consumatore
consumption;consumo
contact;contatto
contain;contenere
container;contenitore
contemporary;contemporaneo
content;soddisfare
contest;concorso
context;contesto
continue;Continua
continued;continua
contract;contrarre
contrast;contrasto
contribute;contribuire
contribution;contributo
control;controllo
controversial;controverso
controversy;controversia
convention;convenzione
conventional;convenzionale
conversation;conversazione
convert;convertire
conviction;convinzione
convince;convincere
cook;cucinare
cookie;biscotto
cooking;cucinando
cool;freddo
cooperation;cooperazione
cop;poliziotto
cope;far fronte
copy;copia
core;nucleo
corn;Mais
corner;angolo
corporate;aziendale
corporation;società
correct;corretta
correspondent;corrispondente
cost;costo
cotton;cotone
couch;divano
could;poteva
council;consiglio
counselor;consulente
count;contare
counter;contatore
country;nazione
county;contea
couple;coppia
courage;coraggio
course;corso
court;Tribunale
cousin;cugino
cover;copertina
coverage;copertura
cow;mucca
crack;crepa
craft;mestiere
crash;schianto
crazy;pazzo
cream;crema
create;creare
creation;creazione
creative;creativo
creature;creatura
credit;credito
crew;equipaggio
crime;crimine
criminal;penale
crisis;crisi
criteria;criteri
critic;critico
critical;critico
criticism;critica
criticize;criticare
crop;Ritaglia
cross;attraversare
crowd;folla
crucial;cruciale
cry;piangere
cultural;culturale
culture;cultura
cup;tazza
curious;curioso
current;attuale
currently;attualmente
curriculum;programma scolastico
custom;costume
customer;cliente
cut;tagliare
cycle;ciclo
dad;papà
daily;quotidiano
damage;danno
dance;danza
danger;Pericolo
dangerous;pericoloso
dare;osare
dark;buio
darkness;buio
data;dati
date;Data
daughter;figlia
day;giorno
dead;morto
deal;affare
dealer;commerciante
dear;caro
death;Morte
debate;discussione
debt;debito
decade;decennio
decide;decidere
decision;decisione
deck;ponte
declare;dichiarare
decline;declino
decrease;diminuire
deep;in profondità
deeply;profondamente
deer;cervo
defeat;la sconfitta
defend;difendere
defendant;imputato
defense;difesa
defensive;difensiva
deficit;disavanzo
define;definire
definitely;decisamente
definition;definizione
degree;grado
delay;ritardo
deliver;consegnare
delivery;consegna
demand;richiesta
democracy;democrazia
Democrat;Democratico
democratic;democratico
demonstrate;dimostrare
demonstration;dimostrazione
deny;negare
department;Dipartimento
depend;dipendere
dependent;dipendente
depending;dipendente
depict;depict
depression;depressione
depth;profondità
deputy;vice
derive;derivare
describe;descrivere
description;descrizione
desert;deserto
deserve;meritare
design;design
designer;progettista
desire;desiderio
desk;scrivania
desperate;disperato
despite;nonostante
destroy;distruggere
destruction;distruzione
detail;dettaglio
detailed;dettagliato
detect;individuare
determine;determinare
develop;sviluppare
developing;sviluppando
development;sviluppo
device;dispositivo
devote;dedicare
dialogue;dialogo
die;morire
diet;dieta
differ;differire
difference;differenza
different;diverso
differently;diversamente
difficult;difficile
difficulty;difficoltà
dig;scavare
digital;digitale
dimension;dimensione
dining;cenare
dinner;cena
direct;diretto
direction;direzione
directly;direttamente
director;la direttrice
dirt;sporco
dirty;sporco
disability;invalidità
disagree;disaccordo
disappear;scomparire
disaster;disastro
discipline;disciplina
discourse;discorso
discover;scoprire
discovery;scoperta
discrimination;discriminazione
discuss;discutere
discussion;discussione
disease;malattia
dish;piatto
dismiss;respingere
disorder;disturbo
display;Schermo
dispute;controversia
distance;distanza
distant;lontano
distinct;distinto
distinction;distinzione
distinguish;distinguere
distribute;distribuire
distribution;distribuzione
district;quartiere
diverse;diverso
diversity;diversità
divide;dividere
division;divisione
divorce;divorzio
DNA;DNA
do;fare
doctor;medico
document;documento
dog;cane
domestic;domestico
dominant;dominante
dominate;dominare
door;porta
double;Doppio
doubt;dubbio
down;giù
downtown;centro
dozen;dozzina
draft;bozza
drag;trascinare
drama;Dramma
dramatic;drammatico
dramatically;drammaticamente
draw;disegnare
drawing;disegno
dream;sognare
dress;vestito
drink;bevanda
drive;guidare
driver;autista
drop;far cadere
drug;droga
dry;asciutto
due;dovuto
during;durante
dust;polvere
duty;dovere
each;​ogni
eager;desideroso
ear;orecchio
early;presto
earn;guadagnare
earnings;guadagni
earth;terra
ease;alleviare
easily;facilmente
east;est
eastern;orientale
easy;facile
eat;mangiare
economic;economico
economics;economia
economist;economista
economy;economia
edge;bordo
edition;edizione
editor;editore
educate;educare
education;formazione scolastica
educational;educativo
educator;educatore
effect;effetto
effective;efficace
effectively;effettivamente
efficiency;efficienza
efficient;efficiente
effort;sforzo
egg;uovo
eight;otto
either;o
elderly;anziano
elect;eleggere
election;elezione
electric;elettrico
electricity;elettricità
electronic;elettronico
element;elemento
elementary;elementare
eliminate;eliminare
elite;elite
else;altro
elsewhere;altrove
e-mail;e-mail
embrace;abbraccio
emerge;emergere
emergency;emergenza
emission;emissione
emotion;emozione
emotional;emotivo
emphasis;enfasi
emphasize;enfatizzare
employ;impiego
employee;dipendente
employer;datore di lavoro
employment;occupazione
empty;vuoto
enable;abilitare
encounter;incontrare
encourage;incoraggiare
end;fine
enemy;nemico
energy;energia
enforcement;rinforzo
engage;impegnare
engine;motore
engineer;ingegnere
engineering;ingegneria
English;inglese
enhance;accrescere
enjoy;godere
enormous;enorme
enough;abbastanza
ensure;garantire
enter;accedere
enterprise;impresa
entertainment;divertimento
entire;intero
entirely;interamente
entrance;Entrata
entry;iscrizione
environment;ambiente
environmental;ambientale
episode;episodio
equal;pari
equally;ugualmente
equipment;attrezzatura
era;era
error;errore
escape;fuga
especially;particolarmente
essay;saggio
essential;essenziale
essentially;essenzialmente
establish;stabilire
establishment;istituzione
estate;tenuta
estimate;stima
etc;eccetera
ethics;etica
ethnic;etnico
European;europeo
evaluate;valutare
evaluation;valutazione
even;anche
evening;sera
event;evento
eventually;infine
ever;mai
every;ogni
everybody;tutti
everyday;ogni giorno
everyone;tutti
everything;qualunque cosa
everywhere;ovunque
evidence;prova
evolution;Evoluzione
evolve;Evolve
exact;esatto
exactly;Esattamente
examination;visita medica
examine;esaminare
example;esempio
exceed;superare
excellent;eccellente
except;tranne
exception;eccezione
exchange;scambio
exciting;eccitante
executive;esecutivo
exercise;esercizio
exhibit;mostra
exhibition;mostra
exist;esistere
existence;esistenza
existing;esistente
expand;espandere
expansion;espansione
expect;aspettarsi
expectation;aspettativa
expense;spese
expensive;costoso
experience;Esperienza
experiment;sperimentare
expert;esperto
explain;spiegare
explanation;spiegazione
explode;esplodere
explore;Esplorare
explosion;esplosione
expose;esporre
exposure;esposizione
express;esprimere
expression;espressione
extend;estendere
extension;estensione
extensive;esteso
extent;estensione
external;esterno
extra;extra
extraordinary;straordinario
extreme;estremo
extremely;estremamente
eye;occhio
fabric;tessuto
face;viso
facility;servizio, struttura
fact;fatto
factor;fattore
factory;fabbrica
faculty;facoltà
fade;dissolvenza
fail;fallire
failure;fallimento
fair;giusto
fairly;abbastanza
faith;fede
fall;autunno
false;falso
familiar;familiare
family;famiglia
famous;famoso
fan;fan
fantasy;fantasia
far;lontano
farm;azienda agricola
farmer;contadino
fashion;moda
fast;veloce
fat;Grasso
fate;destino
father;padre
fault;colpa
favor;favore
favorite;preferito
fear;paura
feature;caratteristica
federal;federale
fee;tassa
feed;alimentazione
feel;sentire
feeling;sensazione
fellow;compagno
female;femmina
fence;recinto
few;pochi
fewer;meno
fiber;fibra
fiction;finzione
field;campo
fifteen;quindici
fifth;quinto
fifty;cinquanta
fight;combattimento
fighter;combattente
fighting;combattente
figure;figura
file;file
fill;riempire
film;film
final;finale
finally;finalmente
finance;finanza
financial;finanziario
find;trova
finding;scoperta
fine;bene
finger;dito
finish;finire
fire;fuoco
firm;azienda
first;primo
fish;pesce
fishing;pesca
fit;in forma
fitness;fitness
five;cinque
fix;fix
flag;bandiera
flame;fiamma
flat;piatto
flavor;gusto
flee;fuggire
flesh;carne
flight;volo
float;galleggiante
floor;pavimento
flow;flusso
flower;fiore
fly;volare
focus;messa a fuoco
folk;popolare
follow;Seguire
following;a seguire
food;cibo
foot;piede
football;calcio
for;per
force;vigore
foreign;straniero
forest;foresta
forever;per sempre
forget;dimenticare
form;modulo
formal;formale
formation;formazione
former;ex
formula;formula
forth;via
fortune;fortuna
forward;inoltrare
found;trovato
foundation;fondazione
founder;fondatore
four;quattro
fourth;il quarto
frame;telaio
framework;struttura
free;gratuito
freedom;la libertà
freeze;congelare
French;francese
frequency;frequenza
frequent;frequente
frequently;frequentemente
fresh;fresco
friend;amico
friendly;amichevole
friendship;amicizia
from;a partire dal
front;davanti
fruit;frutta
frustration;frustrazione
fuel;carburante
full;pieno
fully;completamente
fun;divertimento
function;funzione
fund;fondo
fundamental;fondamentale
funding;finanziamento
funeral;funerale
funny;divertente
furniture;mobilia
furthermore;inoltre
future;futuro
gain;​guadagno
galaxy;galassia
gallery;galleria
game;gioco
gang;banda
gap;divario
garage;box auto
garden;giardino
garlic;aglio
gas;gas
gate;cancello
gather;raccogliere
gay;gay
gaze;sguardo
gear;Ingranaggio
gender;Genere
gene;gene
general;generale
generally;in genere
generate;creare
generation;generazione
genetic;genetico
gentleman;signore
gently;delicatamente
German;Tedesco
gesture;gesto
get;ottenere
ghost;fantasma
giant;gigante
gift;regalo
gifted;dotato
girl;ragazza
girlfriend;fidanzata
give;dare
given;dato
glad;lieto
glance;occhiata
glass;bicchiere
global;globale
glove;guanto
go;partire
goal;obbiettivo
God;Dio
gold;oro
golden;d'oro
golf;golf
good;bene
government;governo
governor;governatore
grab;afferrare
grade;grado
gradually;gradualmente
graduate;diplomato
grain;grano
grand;mille dollari
grandfather;nonno
grandmother;nonna
grant;concedere
grass;erba
grave;tomba
gray;grigio
great;grande
greatest;più grande
green;verde
grocery;drogheria
ground;terra
group;gruppo
grow;crescere
growing;in crescita
growth;crescita
guarantee;garanzia
guard;guardia
guess;indovina
guest;ospite
guide;guida
guideline;orientamento
guilty;colpevole
gun;pistola
guy;tipo
habit;abitudine
habitat;habitat
hair;capelli
half;metà
hall;sala
hand;mano
handful;manciata
handle;maniglia
hang;appendere
happen;accadere
happy;contento
hard;difficile
hardly;quasi
hat;cappello
hate;odiare
have;avere
he;lui
head;capo
headline;titolo
headquarters;Sede centrale
health;Salute
healthy;salutare
hear;sentire
hearing;udito
heart;cuore
heat;calore
heaven;Paradiso
heavily;pesantemente
heavy;pesante
heel;tacco
height;altezza
helicopter;elicottero
hell;inferno
hello;Ciao
help;Aiuto
helpful;utile
her;sua
here;Qui
heritage;eredità
hero;eroe
herself;se stessa
hey;Hey
hi;Ciao
hide;nascondere
high;alto
highlight;evidenziare
highly;altamente
highway;autostrada
hill;collina
him;lui
himself;lui stesso
hip;anca
hire;assumere
his;il suo
historian;storico
historic;storico
historical;storico
history;storia
hit;colpire
hold;hold
hole;buco
holiday;vacanza
holy;santo
home;casa
homeless;senza casa
honest;onesto
honey;miele
honor;onore
hope;speranza
horizon;orizzonte
horror;orrore
horse;cavallo
hospital;ospedale
host;ospite
hot;caldo
hotel;Hotel
hour;ora
house;Casa
household;domestico
housing;alloggiamento
how;Come
however;tuttavia
huge;enorme
human;umano
humor;umorismo
hundred;centinaio
hungry;Affamato
hunter;cacciatore
hunting;a caccia
hurt;male
husband;marito
hypothesis;ipotesi
I;​io
ice;ghiaccio
idea;idea
ideal;ideale
identification;identificazione
identify;identificare
identity;identità
ie;vale a dire
if;Se
ignore;ignorare
ill;malato
illegal;illegale
illness;malattia
illustrate;illustrare
image;Immagine
imagination;immaginazione
imagine;immaginare
immediate;immediato
immediately;subito
immigrant;immigrante
immigration;immigrazione
impact;urto
implement;strumento
implication;coinvolgimento
imply;implicare
importance;importanza
important;importante
impose;imporre
impossible;impossibile
impress;impressionare
impression;impressione
impressive;degno di nota
improve;Ottimizzare
improvement;miglioramento
in;nel
incentive;incentivo
incident;incidente
include;includere
including;Compreso
income;reddito
incorporate;incorporare
increase;aumentare
increased;è aumentato
increasing;crescente
increasingly;sempre più
incredible;incredibile
indeed;infatti
independence;indipendenza
independent;indipendente
index;indice
Indian;indiano
indicate;indicare
indication;indicazione
individual;individuale
industrial;industriale
industry;industria
infant;infantile
infection;infezione
inflation;inflazione
influence;influenza
inform;far sapere
information;informazione
ingredient;ingrediente
initial;iniziale
initially;inizialmente
initiative;iniziativa
injury;infortunio
inner;interno
innocent;innocente
inquiry;inchiesta
inside;dentro
insight;intuizione
insist;insistere
inspire;ispirare
install;installare
instance;esempio
instead;anziché
institution;istituzione
institutional;istituzionale
instruction;istruzione
instructor;istruttore
instrument;strumento
insurance;assicurazione
intellectual;intellettuale
intelligence;intelligenza
intend;avere intenzione
intense;intenso
intensity;intensità
intention;Intenzione
interaction;interazione
interest;interesse
interested;interessato
interesting;interessante
internal;interno
international;internazionale
Internet;Internet
interpret;interpretare
interpretation;interpretazione
intervention;intervento
interview;colloquio
into;in
introduce;introdurre
introduction;introduzione
invasion;invasione
invest;investire
investigate;indagare
investigation;indagine
investigator;investigatore
investment;investimento
investor;investitore
invite;invitare
involve;coinvolgere
involved;coinvolti
involvement;coinvolgimento
Iraqi;iracheno
Irish;irlandesi
iron;ferro
Islamic;islamico
island;isola
Israeli;israeliano
issue;problema
it;esso
Italian;italiano
item;articolo
its;suo
itself;si
jacket;giacca
jail;prigione
Japanese;giapponese
jet;Jet
Jew;ebreo
Jewish;ebraico
job;lavoro
join;aderire
joint;comune
joke;scherzo
journal;rivista
journalist;giornalista
journey;viaggio
joy;gioia
judge;giudice
judgment;giudizio
juice;succo
jump;saltare
junior;junior
jury;giuria
just;appena
justice;giustizia
justify;giustificare
keep;mantenere
key;chiave
kick;calcio
kid;ragazzo
kill;uccidere
killer;uccisore
killing;uccisione
kind;genere
