abandon;abbandono
king;re
kiss;bacio
kitchen;cucina
knee;ginocchio
knife;coltello
knock;bussare
know;conoscere
knowledge;conoscenza
lab;​laboratorio
label;etichetta
labor;lavoro duro e faticoso
laboratory;laboratorio
lack;mancanza
lady;signora
lake;lago
land;terra
landscape;paesaggio
language;linguaggio
lap;giro
large;grande
largely;in gran parte
last;ultimo
late;in ritardo
later;dopo
Latin;latino
latter;quest'ultimo
laugh;ridere
launch;lanciare
law;legge
lawn;prato
lawsuit;causa
lawyer;avvocato
lay;posare
layer;strato
lead;piombo
leader;capo
leadership;comando
leading;principale
leaf;foglia
league;lega
lean;magro
learn;imparare
learning;apprendimento
least;meno
leather;pelle
leave;partire
left;sinistra
leg;gamba
legacy;eredità
legal;legale
legend;leggenda
legislation;legislazione
legitimate;legittimo
lemon;Limone
length;lunghezza
less;Di meno
lesson;lezione
let;permettere
letter;lettera
level;livello
liberal;liberale
library;biblioteca
license;licenza
lie;menzogna
life;vita
lifestyle;stile di vita
lifetime;tutta la vita
lift;sollevamento
light;luce
like;piace
likely;probabile
limit;limite
limitation;limitazione
limited;limitato
line;linea
link;collegamento
lip;labbro
list;elenco
listen;ascolta
literally;letteralmente
literary;letterario
literature;letteratura
little;poco
live;vivere
living;vivente
load;caricare
loan;prestito
local;Locale
locate;individuare
location;Posizione
lock;serratura
long;lungo
long-term;lungo termine
look;Guarda
loose;perdere
lose;perdere
loss;perdita
lost;perduto
lot;lotto
lots;molte
loud;forte
love;amore
lovely;bello
lover;amante
low;Basso
lower;inferiore
luck;fortuna
lucky;fortunato
lunch;pranzo
lung;polmone
machine;macchina
mad;pazzo
magazine;rivista
mail;posta
main;principale
mainly;principalmente
maintain;mantenere
maintenance;Manutenzione
major;maggiore
majority;maggioranza
make;rendere
maker;creatore
makeup;trucco
male;maschio
mall;centro commerciale
man;uomo
manage;gestire
management;gestione
manager;manager
manner;maniera
manufacturer;fabbricante
manufacturing;produzione
many;molti
map;carta geografica
margin;margine
mark;marchio
market;mercato
marketing;marketing
marriage;matrimonio
married;sposato
marry;sposare
mask;maschera
mass;massa
massive;massiccio
master;maestro
match;incontro
material;Materiale
math;matematica
matter;importa
may;Maggio
maybe;può essere
mayor;Sindaco
me;me
meal;pasto
mean;significare
meaning;significato
meanwhile;nel frattempo
measure;misurare
measurement;misurazione
meat;carne
mechanism;meccanismo
media;media
medical;medico
medication;medicazione
medicine;medicinale
medium;medio
meet;incontrare
meeting;incontro
member;membro
membership;membri
memory;memoria
mental;mentale
mention;citare
menu;menù
mere;semplice
merely;semplicemente
mess;pasticcio
message;Messaggio
metal;metallo
meter;metro
method;metodo
Mexican;messicano
middle;mezzo
might;potrebbe
military;militare
milk;latte
million;milione
mind;mente
mine;il mio
minister;ministro
minor;minore
minority;minoranza
minute;minuto
miracle;miracolo
mirror;specchio
miss;Perdere
missile;missile
mission;missione
mistake;sbaglio
mix;mescolare
mixture;miscela
mm-hmm;mm-hmm
mode;modalità
model;modello
moderate;moderare
modern;moderno
modest;modesto
mom;mamma
moment;momento
money;i soldi
monitor;tenere sotto controllo
month;mese
mood;umore
moon;Luna
moral;morale
more;Di Più
moreover;inoltre
morning;mattina
mortgage;mutuo
most;maggior parte
mostly;soprattutto
mother;madre
motion;movimento
motivation;motivazione
motor;il motore
mount;montare
mountain;montagna
mouse;topo
mouth;bocca
move;mossa
movement;movimento
movie;film
Mr;Sig
Mrs;Sig.ra
Ms;Signorina
much;tanto
multiple;multiplo
murder;omicidio
muscle;muscolo
museum;Museo
music;musica
musical;musicale
musician;musicista
Muslim;musulmano
must;dovere
mutual;reciproco
my;mio
myself;me stessa
mystery;mistero
myth;mito
naked;​nudo
name;nome
narrative;narrazione
narrow;stretto
nation;nazione
national;nazionale
native;nativo
natural;naturale
naturally;naturalmente
nature;natura
near;vicino
nearby;nelle vicinanze
nearly;quasi
necessarily;necessariamente
necessary;necessario
neck;collo
need;bisogno
negative;negativo
negotiate;negoziare
negotiation;trattativa
neighbor;vicino
neighborhood;Quartiere
neither;nessuno dei due
nerve;nervo
nervous;nervoso
net;netto
network;Rete
never;mai
nevertheless;tuttavia
new;nuovo
newly;recentemente
news;notizia
newspaper;giornale
next;Il prossimo
nice;simpatico
night;notte
nine;nove
no;no
nobody;nessuno
nod;cenno
noise;rumore
nomination;nomina
none;nessuna
nonetheless;ciò nonostante
nor;né
normal;normale
normally;normalmente
north;nord
northern;settentrionale
nose;naso
not;non
note;Nota
nothing;Niente
notice;Avviso
notion;nozione
novel;romanzo
now;adesso
nowhere;Da nessuna parte
n't;non
nuclear;nucleare
number;numero
numerous;numerose
nurse;infermiera
nut;Noce
object;oggetto
objective;obbiettivo
obligation;obbligo
observation;osservazione
observe;osservare
observer;osservatore
obtain;ottenere
obvious;evidente
obviously;ovviamente
occasion;occasione
occasionally;di tanto in tanto
occupation;occupazione
occupy;occupare
occur;si verificano
ocean;oceano
odd;dispari
odds;probabilità
of;di
off;via
offense;offesa
offensive;offensivo
offer;offrire
office;ufficio
officer;ufficiale
official;ufficiale
often;spesso
oh;Oh
oil;olio
ok;ok
okay;va bene
old;vecchio
Olympic;olimpico
on;sopra
once;una volta
one;uno
ongoing;in corso
onion;cipolla
online;in linea
only;solo
onto;su
open;Aperto
opening;apertura
operate;operare
operating;operativo
operation;operazione
operator;operatore
opinion;opinione
opponent;avversario
opportunity;opportunità
oppose;opporsi
opposite;di fronte
opposition;opposizione
option;opzione
or;o
orange;arancia
order;ordine
ordinary;ordinario
organic;biologico
organization;organizzazione
organize;organizzare
orientation;orientamento
origin;origine
original;originale
originally;originariamente
other;altro
others;altri
otherwise;altrimenti
ought;dovrebbe
our;nostro
ourselves;noi stessi
out;su
outcome;risultato
outside;al di fuori
oven;forno
over;al di sopra di
overall;complessivamente
overcome;superare
overlook;Overlook
owe;dovere
own;proprio
owner;proprietario
pace;​ritmo
pack;imballare
package;pacchetto
page;pagina
pain;dolore
painful;doloroso
paint;dipingere
painter;pittore
painting;la pittura
pair;paio
pale;pallido
Palestinian;palestinese
palm;palma
pan;padella
panel;pannello
pant;ansimare
paper;carta
parent;genitore
park;parco
parking;parcheggio
part;parte
participant;partecipante
participate;partecipare
participation;partecipazione
particular;particolare
particularly;in particolar modo
partly;in parte
partner;compagno
partnership;collaborazione
party;festa
pass;passaggio
passage;passaggio
passenger;passeggeri
passion;passione
past;passato
patch;toppa
path;sentiero
patient;paziente
pattern;modello
pause;pausa
pay;pagare
payment;pagamento
PC;PC
peace;pace
peak;picco
peer;pari
penalty;pena
people;persone
pepper;Pepe
per;per
perceive;percepire
percentage;percentuale
perception;percezione
perfect;Perfetto
perfectly;perfettamente
perform;eseguire
performance;prestazione
perhaps;Forse
period;periodo
permanent;permanente
permission;autorizzazione
permit;permesso
person;persona
personal;personale
personality;personalità
personally;personalmente
personnel;personale
perspective;prospettiva
persuade;persuadere
pet;animale domestico
phase;fase
phenomenon;fenomeno
philosophy;filosofia
phone;Telefono
photo;foto
photograph;fotografia
photographer;fotografo
phrase;frase
physical;fisico
physically;fisicamente
physician;medico
piano;pianoforte
pick;raccogliere
picture;immagine
pie;torta
piece;pezzo
pile;mucchio
pilot;pilota
pine;pino
pink;rosa
pipe;tubo
pitch;intonazione
place;posto
plan;Piano
plane;aereo
planet;pianeta
planning;pianificazione
plant;pianta
plastic;plastica
plate;piatto
platform;piattaforma
play;giocare
player;giocatore
please;per favore
pleasure;piacere
plenty;abbondanza
plot;tracciare
plus;più
PM;PM
pocket;tasca
poem;poesia
poet;poeta
poetry;poesia
point;punto
pole;polo
police;polizia
policy;politica
political;politico
politically;politicamente
politician;politico
politics;politica
poll;sondaggio
pollution;inquinamento
pool;piscina
poor;povero
pop;pop
popular;popolare
population;popolazione
porch;veranda
port;porta
portion;porzione
portrait;ritratto
portray;ritrarre
pose;posa
position;posizione
positive;positivo
possess;possedere
possibility;possibilità
possible;possibile
possibly;possibilmente
post;inviare
pot;pentola
potato;Patata
potential;potenziale
potentially;potenzialmente
pound;libbra
pour;versare
poverty;povertà
powder;polvere
power;energia
powerful;potente
practical;pratico
practice;pratica
pray;pregare
prayer;preghiera
precisely;precisamente
predict;predire
prefer;preferire
preference;preferenza
pregnancy;gravidanza
pregnant;incinta
preparation;preparazione
prepare;preparare
prescription;prescrizione
presence;presenza
present;presente
presentation;presentazione
preserve;conserva
president;Presidente
presidential;presidenziale
press;stampa
pressure;pressione
pretend;fare finta
pretty;bella
prevent;impedire
previous;precedente
previously;in precedenza
price;prezzo
pride;orgoglio
priest;sacerdote
primarily;in primis
primary;primario
prime;primo
principal;principale
principle;principio
print;Stampa
prior;precedente
priority;priorità
prison;prigione
prisoner;prigioniero
privacy;vita privata
private;privato
probably;probabilmente
problem;problema
procedure;procedura
proceed;procedere
process;processi
produce;produrre
producer;produttore
product;Prodotto
production;produzione
profession;professione
professional;professionale
professor;professoressa
profile;profilo
profit;profitto
program;programma
progress;progresso
project;progetto
prominent;prominente
promise;promettere
promote;promuovere
prompt;richiesta
proof;prova
proper;corretto
properly;propriamente
property;proprietà
proportion;proporzione
proposal;proposta
propose;proporre
proposed;proposto
prosecutor;accusatore
prospect;prospettiva
protect;proteggere
protection;protezione
protein;proteina
protest;protesta
proud;orgoglioso
prove;dimostrare
provide;fornire
provider;fornitore
province;Provincia
provision;fornitura
psychological;psicologico
psychologist;psicologo
psychology;psicologia
public;pubblico
publication;pubblicazione
publicly;pubblicamente
publish;pubblicare
publisher;editore
pull;Tirare
punishment;punizione
purchase;Acquista
pure;puro
purpose;scopo
pursue;perseguire
push;spingere
put;mettere
qualify;qualificarsi
quality;qualità
quarter;trimestre
quarterback;terzino
question;domanda
quick;Presto
quickly;velocemente
quiet;silenzioso
quietly;tranquillamente
quit;smettere
quite;abbastanza
quote;citazione
race;gara
racial;razziale
radical;radicale
radio;Radio
rail;rotaia
rain;pioggia
raise;aumentare
range;gamma
rank;rango
rapid;rapido
rapidly;rapidamente
rare;raro
rarely;raramente
rate;Vota
rather;piuttosto
rating;valutazione
ratio;rapporto
raw;crudo
reach;raggiungere
react;reagire
reaction;reazione
read;leggere
reader;lettore
reading;lettura
ready;pronto
real;reale
reality;la realtà
realize;rendersi conto
really;veramente
reason;Motivo
reasonable;ragionevole
recall;richiamare
receive;ricevere
recent;recente
recently;recentemente
recipe;ricetta
recognition;riconoscimento
recognize;riconoscere
recommend;raccomandare
recommendation;raccomandazione
record;disco
recording;registrazione
recover;recuperare
recovery;recupero
recruit;recluta
red;rosso
reduce;ridurre
reduction;riduzione
refer;fare riferimento
reference;riferimento
reflect;riflettere
reflection;riflessione
reform;riforma
refugee;profugo
refuse;rifiuto
regard;considerare
regarding;per quanto riguarda
regardless;indipendentemente
regime;regime
region;regione
regional;regionale
register;Registrati
regular;regolare
regularly;regolarmente
regulate;regolare
regulation;regolamento
reinforce;rafforzare
reject;rifiutare
relate;riferirsi
relation;relazione
relationship;relazione
relative;parente
relatively;relativamente
relax;rilassare
release;pubblicazione
relevant;pertinente
relief;sollievo
religion;religione
religious;religioso
rely;fare affidamento
remain;rimanere
remaining;residuo
remarkable;notevole
remember;ricorda
remind;ricordare
remote;a distanza
remove;rimuovere
repeat;ripetere
repeatedly;ripetutamente
replace;sostituire
reply;rispondere
report;rapporto
reporter;reporter
represent;rappresentare
representation;rappresentazione
representative;rappresentante
Republican;Repubblicano
reputation;reputazione
request;richiesta
require;richiedere
requirement;Requisiti
research;ricerca
researcher;ricercatore
resemble;somigliare
reservation;prenotazione
resident;residente
resist;resistere
resistance;resistenza
resolution;risoluzione
resolve;risolvere
resort;ricorrere
resource;risorsa
respect;rispetto
respond;rispondere
respondent;convenuto
response;risposta
responsibility;responsabilità
responsible;responsabile
rest;riposo
restaurant;ristorante
restore;ristabilire
restriction;restrizione
result;risultato
retain;conservare
retire;andare in pensione
retirement;la pensione
return;ritorno
reveal;svelare
revenue;reddito
review;revisione
revolution;rivoluzione
rhythm;ritmo
rice;riso
rich;ricco
rid;liberarsi
ride;cavalcata
rifle;fucile
right;destra
ring;squillare
rise;salire
risk;rischio
river;fiume
road;strada
rock;roccia
role;ruolo
roll;rotolo
romantic;romantico
roof;tetto
room;camera
root;radice
rope;corda
rose;rosa
rough;ruvido
roughly;approssimativamente
round;il giro
route;itinerario
routine;routine
row;riga
rub;strofinare
rule;regola
run;correre
running;in esecuzione
rural;rurale
rush;corsa
Russian;russo
sacred;​sacro
sad;triste
safe;sicuro
safety;sicurezza
sake;interesse
salad;insalata
salary;stipendio
sale;vendita
sales;i saldi
salt;sale
same;stesso
sample;campione
sanction;sanzione
sand;sabbia
satellite;satellitare
satisfaction;soddisfazione
satisfy;soddisfare
sauce;salsa
save;Salva
saving;Salvataggio
say;dire
scale;scala
scandal;scandalo
scared;impaurito
scenario;scenario
scene;scena
schedule;programma
scheme;schema
scholar;studioso
scholarship;Borsa di studio
school;scuola
science;scienza
scientific;scientifico
scientist;scienziato
scope;scopo
score;Punto
scream;urlare
screen;schermo
script;copione
sea;mare
search;ricerca
season;stagione
seat;posto a sedere
second;secondo
secret;segreto
secretary;segretario
section;sezione
sector;settore
secure;sicuro
security;sicurezza
see;vedere
seed;seme
seek;cercare
seem;sembrare
segment;segmento
seize;sequestrare
select;Selezionare
selection;selezione
self;se stesso
sell;vendere
Senate;Senato
senator;senatore
send;Spedire
senior;anziano
sense;senso
sensitive;sensibile
sentence;frase
separate;separato
sequence;sequenza
series;serie
serious;grave
seriously;sul serio
serve;servire
service;servizio
session;sessione
set;impostato
setting;ambientazione
settle;Risolvere
settlement;insediamento
seven;Sette
several;parecchi
severe;grave
sex;sesso
sexual;sessuale
shade;ombra
shadow;ombra
shake;shake
shall;deve
shape;forma
share;Condividere
sharp;acuto
she;lei
sheet;foglio
shelf;mensola
shell;conchiglia
shelter;riparo
shift;cambio
shine;brillare
ship;nave
shirt;camicia
shit;merda
shock;shock
shoe;scarpa
shoot;sparare
shooting;tiro
shop;negozio
shopping;shopping
shore;riva
short;corto
shortly;in breve
shot;tiro
should;dovrebbero
shoulder;spalla
shout;grido
show;mostrare
shower;doccia
shrug;alzata di spalle
shut;chiuso
sick;malato
side;lato
sigh;sospiro
sight;vista
sign;cartello
signal;segnale
significance;significato
significant;significativo
significantly;in modo significativo
silence;silenzio
silent;silenzioso
silver;argento
similar;simile
similarly;allo stesso modo
simple;semplice
simply;semplicemente
sin;peccato
since;da
sing;cantare
singer;cantante
single;singolo
sink;Lavello
sir;signore
sister;sorella
sit;sedersi
site;posto
situation;situazione
six;sei
size;taglia
ski;sciare
skill;abilità
skin;pelle
sky;cielo
slave;schiavo
sleep;dormire
slice;fetta
slide;diapositiva
slight;leggero
slightly;leggermente
slip;scivolare
slow;lento
slowly;lentamente
small;piccolo
smart;inteligente
smell;odore
smile;Sorridi
smoke;Fumo
smooth;liscio
snap;schiocco
snow;neve
so;così
so-called;cosiddetto
soccer;calcio
social;sociale
society;società
soft;morbido
software;Software
soil;suolo
solar;solare
soldier;soldato
solid;solido
solution;soluzione
solve;risolvere
some;alcuni
somebody;qualcuno
somehow;in qualche modo
someone;qualcuno
something;qualcosa
sometimes;a volte
somewhat;piuttosto
somewhere;da qualche parte
son;figlio
song;canzone
soon;presto
sophisticated;sofisticato
sorry;scusate
sort;ordinare
soul;anima
sound;suono
soup;la minestra
source;fonte
south;Sud
southern;meridionale
Soviet;sovietico
space;spazio
Spanish;spagnolo
speak;parlare
speaker;altoparlante
special;speciale
specialist;specialista
species;specie
specific;specifico
specifically;specificamente
speech;discorso
speed;velocità
spend;trascorrere
spending;la spesa
spin;rotazione
spirit;spirito
spiritual;spirituale
split;Diviso
spokesman;portavoce
sport;sport
spot;individuare
spread;diffusione
spring;primavera
square;piazza
squeeze;spremere
stability;stabilità
stable;stabile
staff;personale
stage;palcoscenico
stair;scala
stake;puntata
stand;In piedi
standard;standard
standing;in piedi
star;stella
stare;sguardo fisso
start;inizio
state;stato
statement;dichiarazione
station;stazione
statistics;statistica
status;stato
stay;restare
steady;costante
steal;rubare
steel;acciaio
step;passo
stick;bastone
still;ancora
stir;agitare
stock;azione
stomach;stomaco
stone;pietra
stop;fermare
storage;Conservazione
store;memorizzare
storm;tempesta
story;storia
straight;dritto
strange;strano
stranger;sconosciuto
strategic;strategico
strategy;strategia
stream;ruscello
street;strada
strength;forza
strengthen;rafforzare
stress;fatica
stretch;allungare
strike;sciopero
string;corda
strip;striscia
stroke;ictus
strong;forte
strongly;fortemente
structure;struttura
struggle;lotta
student;alunno
studio;studio
study;studia
stuff;cose
stupid;stupido
style;stile
subject;soggetto
submit;Invia
subsequent;successivo
substance;sostanza
substantial;sostanziale
succeed;avere successo
success;successo
successful;riuscito
successfully;con successo
such;come
sudden;improvviso
suddenly;ad un tratto
sue;citare in giudizio
suffer;soffrire
sufficient;sufficiente
sugar;zucchero
suggest;suggerire
suggestion;suggerimento
suicide;suicidio
suit;completo da uomo
summer;estate
summit;vertice
sun;sole
super;super
supply;fornitura
support;supporto
supporter;sostenitore
suppose;supporre
supposed;ipotetico
Supreme;Supremo
sure;sicuro
surely;certamente
surface;superficie
surgery;chirurgia
surprise;sorpresa
surprised;sorpreso
surprising;sorprendente
surprisingly;sorprendentemente
surround;circondare
survey;sondaggio
survival;sopravvivenza
survive;sopravvivere
survivor;sopravvissuto
suspect;sospettare
sustain;sostenere
swear;giurare
sweep;spazzare
sweet;dolce
swim;nuotare
swing;swing
switch;interruttore
symbol;simbolo
symptom;sintomo
system;sistema
table;tavolo
tablespoon;cucchiaio
tactic;tattica
tail;coda
take;prendere
tale;racconto
talent;talento
talk;parlare
tall;alto
tank;carro armato
tap;rubinetto
tape;nastro
target;bersaglio
task;compito
taste;gusto
tax;imposta
taxpayer;contribuente
tea;tè
teach;insegnare
teacher;insegnante
teaching;insegnamento
team;squadra
tear;lacrima
teaspoon;cucchiaino
technical;tecnico
technique;tecnica
technology;tecnologia
teen;adolescente
teenager;adolescente
telephone;telefono
telescope;telescopio
television;televisione
tell;raccontare
temperature;temperatura
temporary;temporaneo
ten;dieci
tend;tendere
tendency;tendenza
tennis;tennis
tension;tensione
tent;tenda
term;termine
terms;condizioni
terrible;terribile
territory;territorio
terror;terrore
terrorism;terrorismo
terrorist;terrorista
test;test
testify;testimoniare
testimony;testimonianza
testing;analisi
text;testo
than;di
thank;grazie
thanks;Grazie
that;quella
the;il
theater;Teatro
their;loro
them;loro
theme;tema
themselves;loro stessi
then;poi
theory;teoria
therapy;terapia
there;Là
therefore;perciò
these;queste
they;essi
thick;di spessore
thin;magro
thing;cosa
think;pensare
thinking;pensiero
third;terzo
thirty;trenta
this;Questo
those;quelli
though;anche se
thought;pensato
thousand;mille
threat;minaccia
threaten;minacciare
three;tre
throat;gola
through;attraverso
throughout;per tutto
throw;gettare
thus;così
ticket;biglietto
tie;cravatta
tight;stretto
time;tempo
tiny;minuscolo
tip;mancia
tire;pneumatico
tired;stanco
tissue;fazzoletto di carta
title;titolo
to;per
tobacco;tabacco
today;oggi
toe;dito del piede
together;insieme
tomato;pomodoro
tomorrow;Domani
tone;tono
tongue;lingua
tonight;stasera
too;pure
tool;attrezzo
tooth;dente
top;superiore
topic;argomento
toss;scossa
total;totale
totally;totalmente
touch;toccare
tough;difficile
tour;giro
tourist;turista
tournament;torneo
toward;verso
towards;in direzione
tower;Torre
town;cittadina
toy;giocattolo
trace;tracciare
track;traccia
trade;commercio
tradition;tradizione
traditional;tradizionale
traffic;traffico
tragedy;tragedia
trail;pista
train;treno
training;formazione
transfer;trasferimento
transform;trasformare
transformation;trasformazione
transition;transizione
translate;tradurre
transportation;mezzi di trasporto
travel;viaggio
treat;trattare
treatment;trattamento
treaty;trattato
tree;albero
tremendous;enorme
trend;tendenza
trial;prova
tribe;tribù
trick;trucco
trip;viaggio
troop;truppe
trouble;guaio
truck;camion
true;VERO
truly;veramente
trust;fiducia
truth;verità
try;provare
tube;tubo
tunnel;tunnel
turn;girare
TV;tv
twelve;dodici
twenty;venti
twice;due volte
twin;gemello
two;Due
type;genere
typical;tipico
typically;tipicamente
ugly;brutto
ultimate;finale
ultimately;in definitiva
unable;incapace
uncle;zio
under;sotto
undergo;subire
understand;capire
understanding;comprensione
unfortunately;purtroppo
uniform;uniforme
union;unione
unique;unico
unit;unità
United;Unito
universal;universale
universe;universo
university;Università
unknown;sconosciuto
unless;salvo che
unlike;a differenza di
unlikely;improbabile
until;fino a
unusual;insolito
up;su
upon;su
upper;superiore
urban;urbano
urge;stimolo
us;noi
use;uso
used;Usato
useful;utile
user;utente
usual;solito
usually;generalmente
utility;utilità
vacation;vacanza
valley;valle
valuable;prezioso
value;valore
variable;variabile
variation;variazione
variety;varietà
various;vario
vary;variare
vast;vasto
vegetable;verdura
vehicle;veicolo
venture;avventurarsi
version;versione
versus;contro
very;molto
vessel;nave
veteran;veterano
via;attraverso
victim;vittima
victory;vittoria
video;video
view;Visualizza
viewer;spettatore
village;villaggio
violate;violare
violation;violazione
violence;violenza
violent;violento
virtually;potenzialmente
virtue;virtù
virus;virus
visible;visibile
vision;visione
visit;visitare
visitor;visitatore
visual;visivo
vital;vitale
voice;voce
volume;volume
volunteer;volontario
vote;votazione
voter;elettore
vs;vs
vulnerable;vulnerabile
wage;salario
wait;aspettare
wake;scia
walk;camminare
wall;parete
wander;vagare
want;volere
war;guerra
warm;caldo
warn;avvisare
warning;avvertimento
wash;lavaggio
waste;rifiuto
watch;orologio
water;acqua
wave;onda
way;modo
we;noi
weak;debole
wealth;ricchezza
wealthy;ricco
weapon;arma
wear;indossare
weather;tempo metereologico
wedding;nozze
week;settimana
weekend;fine settimana
weekly;settimanalmente
weigh;pesare
weight;peso
welcome;benvenuto
welfare;benessere
well;bene
west;ovest
western;occidentale
wet;bagnato
what;che cosa
whatever;qualunque cosa
wheel;ruota
when;quando
whenever;ogni volta
where;dove
whereas;mentre
whether;se
which;quale
while;mentre
whisper;sussurro
white;bianca
who;Oms
whole;totale
whom;chi
whose;di chi
why;perché
wide;largo
widely;ampiamente
widespread;molto diffuso
wife;moglie
wild;selvaggio
will;volontà
willing;disposto
win;vincere
wind;vento
window;finestra
wine;vino
wing;ala
winner;vincitore
winter;inverno
wipe;pulire
wire;filo
wisdom;saggezza
wise;saggio
wish;desiderio
with;con
withdraw;ritirarsi
within;entro
without;senza
witness;testimone
woman;donna
wonder;Meraviglia
wonderful;meraviglioso
wood;legna
wooden;di legno
word;parola
work;lavoro
worker;lavoratore
working;Lavorando
works;lavori
workshop;laboratorio
world;mondo
worried;preoccupato
worry;preoccupazione
worth;di valore
would;voluto
wound;ferita
wrap;avvolgere
write;Scrivi
writer;scrittore
writing;scrittura
wrong;sbagliato
yard;cortile
yeah;si
year;anno
yell;urlo
yellow;giallo
yes;sì
yesterday;ieri
yet;ancora
yield;dare la precedenza
you;voi
young;giovane
your;il tuo
yours;il tuo
yourself;te stesso
youth;gioventù
zone;zona
